StationName;Long;Lat;ModuleName;ModuleType
Jan;12.500523;55.666613;"Jan module";Outdoor
Timestamp;"Timezone : Europe/Copenhagen";Temperature;Humidity
1515423839;"2018/01/08 16:03:59";14.7;47
1515424146;"2018/01/08 16:09:06";14.7;47
1515424454;"2018/01/08 16:14:14";14.6;47
1515424710;"2018/01/08 16:18:30";14.6;47
1515425018;"2018/01/08 16:23:38";14.6;47
1515425325;"2018/01/08 16:28:45";14.6;47
1515425633;"2018/01/08 16:33:53";14.6;47
1515425940;"2018/01/08 16:39:00";14.5;47
1515426248;"2018/01/08 16:44:08";14.5;47
1515426556;"2018/01/08 16:49:16";14.5;47
1515426812;"2018/01/08 16:53:32";14.5;47
1515427120;"2018/01/08 16:58:40";14.5;47
1515427427;"2018/01/08 17:03:47";14.4;47
1515427735;"2018/01/08 17:08:55";14.4;47
1515428042;"2018/01/08 17:14:02";14.4;47
1515428350;"2018/01/08 17:19:10";14.4;47
1515428658;"2018/01/08 17:24:18";14.4;47
1515428914;"2018/01/08 17:28:34";14.4;47
1515429222;"2018/01/08 17:33:42";14.3;47
1515429529;"2018/01/08 17:38:49";14.3;47
1515429837;"2018/01/08 17:43:57";14.3;47
1515430144;"2018/01/08 17:49:04";14.3;47
1515430452;"2018/01/08 17:54:12";14.3;47
1515430760;"2018/01/08 17:59:20";14.2;47
1515431067;"2018/01/08 18:04:27";14.2;47
1515431324;"2018/01/08 18:08:44";14.2;47
1515431631;"2018/01/08 18:13:51";14.2;47
1515431939;"2018/01/08 18:18:59";14.2;47
1515432247;"2018/01/08 18:24:07";14.2;47
1515432555;"2018/01/08 18:29:15";14.1;47
1515432863;"2018/01/08 18:34:23";14.1;47
1515433170;"2018/01/08 18:39:30";14.1;47
1515433427;"2018/01/08 18:43:47";14.1;47
1515433733;"2018/01/08 18:48:53";14.1;47
1515434041;"2018/01/08 18:54:01";14.1;47
1515434350;"2018/01/08 18:59:10";14;47
1515434657;"2018/01/08 19:04:17";14;48
1515434965;"2018/01/08 19:09:25";14;48
1515435272;"2018/01/08 19:14:32";14;48
1515435579;"2018/01/08 19:19:39";14;48
1515435835;"2018/01/08 19:23:55";14;48
1515436143;"2018/01/08 19:29:03";14;48
1515436451;"2018/01/08 19:34:11";13.9;48
1515436758;"2018/01/08 19:39:18";13.9;48
1515437066;"2018/01/08 19:44:26";13.9;48
1515437373;"2018/01/08 19:49:33";13.9;48
1515437681;"2018/01/08 19:54:41";13.9;48
1515437937;"2018/01/08 19:58:57";13.9;48
1515438245;"2018/01/08 20:04:05";13.8;48
1515438553;"2018/01/08 20:09:13";13.8;48
1515438860;"2018/01/08 20:14:20";13.8;48
1515439168;"2018/01/08 20:19:28";13.8;48
1515439476;"2018/01/08 20:24:36";13.8;48
1515439783;"2018/01/08 20:29:43";13.8;48
1515440091;"2018/01/08 20:34:51";13.8;48
1515440347;"2018/01/08 20:39:07";13.7;48
1515440655;"2018/01/08 20:44:15";13.7;48
1515440962;"2018/01/08 20:49:22";13.7;48
1515441270;"2018/01/08 20:54:30";13.7;48
1515441579;"2018/01/08 20:59:39";13.7;48
1515441886;"2018/01/08 21:04:46";13.7;48
1515442193;"2018/01/08 21:09:53";13.7;48
1515442449;"2018/01/08 21:14:09";13.6;48
1515442757;"2018/01/08 21:19:17";13.6;48
1515443064;"2018/01/08 21:24:24";13.6;48
1515443373;"2018/01/08 21:29:33";13.6;48
1515443681;"2018/01/08 21:34:41";13.6;48
1515443987;"2018/01/08 21:39:47";13.6;48
1515444295;"2018/01/08 21:44:55";13.6;48
1515444551;"2018/01/08 21:49:11";13.6;48
1515444859;"2018/01/08 21:54:19";13.5;48
1515445166;"2018/01/08 21:59:26";13.5;48
1515445474;"2018/01/08 22:04:34";13.5;48
1515445782;"2018/01/08 22:09:42";13.5;48
1515446089;"2018/01/08 22:14:49";13.5;48
1515446397;"2018/01/08 22:19:57";13.5;48
1515446653;"2018/01/08 22:24:13";13.5;48
1515446961;"2018/01/08 22:29:21";13.5;48
1515447269;"2018/01/08 22:34:29";13.5;48
1515447576;"2018/01/08 22:39:36";13.4;48
1515447884;"2018/01/08 22:44:44";13.4;48
1515448191;"2018/01/08 22:49:51";13.4;49
1515448499;"2018/01/08 22:54:59";13.4;49
1515448807;"2018/01/08 23:00:07";13.4;49
1515449063;"2018/01/08 23:04:23";13.4;49
1515449371;"2018/01/08 23:09:31";13.4;49
1515449678;"2018/01/08 23:14:38";13.4;49
1515449986;"2018/01/08 23:19:46";13.4;49
1515450293;"2018/01/08 23:24:53";13.4;49
1515450600;"2018/01/08 23:30:00";13.3;49
1515450908;"2018/01/08 23:35:08";13.3;49
1515451165;"2018/01/08 23:39:25";13.3;49
1515451473;"2018/01/08 23:44:33";13.3;49
