1515690037;"2018/01/11 18:00:37";14.3;53;508;35;1020.5
1515690339;"2018/01/11 18:05:39";14.3;53;500;35;1020.5
1515690640;"2018/01/11 18:10:40";14.3;53;501;35;1020.6
1515690940;"2018/01/11 18:15:40";14.3;52;512;35;1020.6
1515691240;"2018/01/11 18:20:40";14.2;53;502;35;1020.7
1515691542;"2018/01/11 18:25:42";14.3;53;499;35;1020.7
1515691842;"2018/01/11 18:30:42";14.2;53;502;35;1020.7
1515692143;"2018/01/11 18:35:43";14.2;53;501;35;1020.6
1515692443;"2018/01/11 18:40:43";14.2;53;500;35;1020.7
1515692744;"2018/01/11 18:45:44";14.2;53;499;35;1020.8
1515693048;"2018/01/11 18:50:48";14.2;53;496;35;1020.8
1515693349;"2018/01/11 18:55:49";14.2;53;497;35;1021
1515693649;"2018/01/11 19:00:49";14.2;53;503;35;1021.1
1515693943;"2018/01/11 19:05:43";14.2;53;524;36;1021.1
1515693962;"2018/01/11 19:06:02";14.2;53;;;1021.1
1515694262;"2018/01/11 19:11:02";14.3;53;557;35;1021.1
1515694563;"2018/01/11 19:16:03";14.3;53;558;35;1021.3
1515694864;"2018/01/11 19:21:04";14.2;53;562;35;1021.3
1515695164;"2018/01/11 19:26:04";14.2;53;558;35;1021.4
1515695464;"2018/01/11 19:31:04";14.2;53;563;35;1021.5
1515695767;"2018/01/11 19:36:07";14.2;53;548;35;1021.5
1515696068;"2018/01/11 19:41:08";14.2;53;552;35;1021.6
1515696368;"2018/01/11 19:46:08";14.2;53;550;35;1021.7
1515696668;"2018/01/11 19:51:08";14.2;53;540;35;1021.7
1515696973;"2018/01/11 19:56:13";14.1;53;539;35;1021.8
1515697274;"2018/01/11 20:01:14";14.1;53;538;35;1021.9
1515697575;"2018/01/11 20:06:15";14.1;53;539;35;1021.9
1515697876;"2018/01/11 20:11:16";14.1;53;536;35;1022
1515698177;"2018/01/11 20:16:17";14.1;53;534;35;1022.1
1515698476;"2018/01/11 20:21:16";14.1;53;529;35;1022.1
1515698777;"2018/01/11 20:26:17";14.1;53;526;35;1022.1
1515699078;"2018/01/11 20:31:18";14.1;53;527;35;1022.2
1515699380;"2018/01/11 20:36:20";14.1;53;520;35;1022.3
1515699679;"2018/01/11 20:41:19";14;53;522;35;1022.4
1515699980;"2018/01/11 20:46:20";14;53;526;35;1022.5
1515700282;"2018/01/11 20:51:22";14;53;517;35;1022.5
1515700582;"2018/01/11 20:56:22";14;53;515;35;1022.6
1515700884;"2018/01/11 21:01:24";14;53;519;35;1022.6
1515701184;"2018/01/11 21:06:24";14;53;516;35;1022.7
1515701484;"2018/01/11 21:11:24";13.9;53;515;35;1022.8
1515701786;"2018/01/11 21:16:26";13.9;53;510;35;1022.9
1515702086;"2018/01/11 21:21:26";13.9;53;511;35;1023
1515702387;"2018/01/11 21:26:27";13.9;53;507;35;1023
1515702687;"2018/01/11 21:31:27";13.9;53;509;35;1023
1515702988;"2018/01/11 21:36:28";13.9;53;505;35;1023
1515703288;"2018/01/11 21:41:28";13.9;53;510;35;1023
1515703589;"2018/01/11 21:46:29";13.9;53;503;35;1023
1515703889;"2018/01/11 21:51:29";13.8;53;497;35;1023.1
1515704190;"2018/01/11 21:56:30";13.8;53;502;35;1023.2
1515704490;"2018/01/11 22:01:30";13.8;53;500;35;1023.2
