StationName;Long;Lat;ModuleName;ModuleType
Jan;12.500523;55.666613;Station;Indoor
Timestamp;"Timezone : Europe/Copenhagen";Temperature;Humidity;CO2;Noise;Pressure
1515339875;"2018/01/07 16:44:35";17.9;54;922;35;1029.9
1515340175;"2018/01/07 16:49:35";17.9;54;917;35;1030
1515340476;"2018/01/07 16:54:36";17.9;54;912;35;1029.9
1515340778;"2018/01/07 16:59:38";17.8;54;900;35;1029.9
1515341079;"2018/01/07 17:04:39";17.8;54;893;35;1029.9
1515341380;"2018/01/07 17:09:40";17.7;53;875;35;1029.9
1515341682;"2018/01/07 17:14:42";17.7;53;869;35;1029.9
1515341983;"2018/01/07 17:19:43";17.6;53;854;35;1030
1515342284;"2018/01/07 17:24:44";17.5;53;840;35;1030.1
1515342584;"2018/01/07 17:29:44";17.5;53;829;35;1030.1
1515342887;"2018/01/07 17:34:47";17.4;53;826;35;1030.1
1515343188;"2018/01/07 17:39:48";17.3;53;800;35;1030.2
1515343489;"2018/01/07 17:44:49";17.3;53;792;35;1030.2
1515343790;"2018/01/07 17:49:50";17.2;53;788;35;1030.2
1515344092;"2018/01/07 17:54:52";17.2;53;757;35;1030.2
1515344393;"2018/01/07 17:59:53";17.1;53;741;35;1030.2
1515344694;"2018/01/07 18:04:54";17.1;53;726;35;1030.2
1515344996;"2018/01/07 18:09:56";17;53;713;35;1030.2
1515345297;"2018/01/07 18:14:57";17;53;705;35;1030.2
1515345597;"2018/01/07 18:19:57";16.9;53;691;35;1030.2
1515345898;"2018/01/07 18:24:58";16.9;53;682;35;1030.2
1515346199;"2018/01/07 18:29:59";16.8;53;685;35;1030.3
1515346501;"2018/01/07 18:35:01";16.8;53;679;35;1030.3
1515346802;"2018/01/07 18:40:02";16.8;53;675;35;1030.2
1515347102;"2018/01/07 18:45:02";16.7;53;679;35;1030.2
1515347403;"2018/01/07 18:50:03";16.7;53;685;35;1030.3
1515347705;"2018/01/07 18:55:05";16.6;52;668;35;1030.3
1515348006;"2018/01/07 19:00:06";16.6;53;667;35;1030.3
1515348307;"2018/01/07 19:05:07";16.6;52;663;35;1030.3
1515348607;"2018/01/07 19:10:07";16.5;52;662;35;1030.3
1515348908;"2018/01/07 19:15:08";16.5;52;657;35;1030.3
